orderID,SKU,itemName,category,salesNum,dealPrice,customerID,date,region,province,city,storeID,store
223805,105313,Wanpy顽皮妙鲜封包狗湿粮幼犬狗狗罐头零食泰迪金毛小大型犬拌饭 鸡肉＋牛蹄筋 80g,狗狗零食,1,3.0,541248,2020-06-04,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
223805,105034,Wanpy顽皮妙鲜封包狗湿粮幼犬狗狗罐头零食泰迪金毛小大型犬拌饭 鸡肉+鸡胗 80g,狗狗零食,2,6.0,541248,2020-06-04,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
223813,105316,【买赠】ProBiotic LIVE活菌粮三文鱼小型犬成犬粮2kg 成犬2KG,狗狗主粮,1,192.0,456904,2020-06-04,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
223813,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.0,456904,2020-06-04,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
223813,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,1,0.0,456904,2020-06-04,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
223813,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,1,0.0,456904,2020-06-04,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
223813,108749,MAG卵磷脂鱼油颗粒（犬用）30g,营养保健,1,0.0,456904,2020-06-04,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
223813,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,456904,2020-06-04,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
223813,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,1,0.0,456904,2020-06-04,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
223839,105344,Wanpy顽皮狗狗零食鸡肉干 宠物狗狗零食磨牙棒洁齿骨 泰迪狗狗零食 犬用三明治180g,狗狗零食,4,67.2,584225,2020-06-04,华东区,江苏省,苏州市,357,瑞鹏宠物医院·苏州区人民桥分院
223841,105623,【买赠】皇家怀孕哺乳母犬及幼犬A3全犬种通用型 11kg,狗狗主粮,2,572.0,393026,2020-06-04,华东区,上海,上海市,1065,宠颐生·上海区辰塔路分院
223841,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,2,0.0,393026,2020-06-04,华东区,上海,上海市,1065,宠颐生·上海区辰塔路分院
223841,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,2,0.0,393026,2020-06-04,华东区,上海,上海市,1065,宠颐生·上海区辰塔路分院
223841,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,2,0.0,393026,2020-06-04,华东区,上海,上海市,1065,宠颐生·上海区辰塔路分院
223841,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,2,0.0,393026,2020-06-04,华东区,上海,上海市,1065,宠颐生·上海区辰塔路分院
223841,108749,MAG卵磷脂鱼油颗粒（犬用）30g,营养保健,2,0.0,393026,2020-06-04,华东区,上海,上海市,1065,宠颐生·上海区辰塔路分院
223841,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,2,0.0,393026,2020-06-04,华东区,上海,上海市,1065,宠颐生·上海区辰塔路分院
223942,105422,雪貂 持久留香貂油沐浴露系列 抗菌止痒 500ml,狗狗美容,2,39.8,742148,2020-06-04,华东区,江苏省,南京市,1526,艾贝尔·南京百家湖分院
223989,105330,纽顿无谷T27全龄犬 去骨鸡肉&amp;火鸡肉1.82kg,狗狗主粮,1,175.0,5197,2020-06-04,华东区,江苏省,南京市,376,瑞鹏宠物医院·南京区幕府分院
224036,105098,杜力德-宠物爱固宝 2g*30袋/盒,医疗护理,1,342.0,178181,2020-06-04,华东区,安徽省,合肥市,925,宠颐生·合肥区天红总院(24H医院)
224048,105124,派锐眼睛湿巾猫狗去泪痕泰迪猫眼部清洁无酒精宠物湿巾用品 100片,狗狗美容,1,16.0,224718,2020-06-04,华东区,江苏省,苏州市,856,安安宠医·苏州哈狗帮二分院
224048,104956,派锐 宠物用除臭沐浴湿巾 去味除臭出门携带方便卫生不刺激 100片,生活日用,2,54.0,224718,2020-06-04,华东区,江苏省,苏州市,856,安安宠医·苏州哈狗帮二分院
224064,105714,【买赠】伯纳天纯 泰迪/贵宾成犬粮 1.5kg,狗狗主粮,1,112.0,119235,2020-06-04,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
224064,108749,MAG卵磷脂鱼油颗粒（犬用）30g,营养保健,1,0.0,119235,2020-06-04,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
224064,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,1,0.0,119235,2020-06-04,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
224064,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,1,0.0,119235,2020-06-04,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
224064,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.0,119235,2020-06-04,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
224064,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,1,0.0,119235,2020-06-04,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
224064,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,1,0.0,119235,2020-06-04,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
224077,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,232402,2020-06-04,华东区,浙江省,嘉兴市,823,安安宠医·桐乡分院
224089,105437,【买赠】博乐丹宠物洁牙粉（犬猫通用）40g,生活日用,1,169.0,369533,2020-06-04,华东区,安徽省,马鞍山市,942,宠颐生·马鞍山区博爱朝晖首府分院
224089,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,369533,2020-06-04,华东区,安徽省,马鞍山市,942,宠颐生·马鞍山区博爱朝晖首府分院
224091,109463,贵族益能系列全价犬奶糕400g 幼犬,狗狗主粮,1,24.0,556382,2020-06-04,华东区,江苏省,无锡市,841,安安宠医·无锡朝阳分院
224091,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,1,5.0,556382,2020-06-04,华东区,江苏省,无锡市,841,安安宠医·无锡朝阳分院
224103,106422,【买赠】比瑞吉泌尿道全价犬处方粮 1kg 1kg,狗狗主粮,2,198.0,743346,2020-06-04,华东区,上海,上海市,771,安安宠医·上海古华路分院
224103,108871,钢骨 宠物零食洁齿骨陪伴系列 mini号1支装 牛肉味14g 牛肉味,狗狗零食,2,0.0,743346,2020-06-04,华东区,上海,上海市,771,安安宠医·上海古华路分院
224103,103664,【尝鲜装】玛氏-爱慕思小型犬 泰迪和贵宾适用 全价成犬犬粮 80g,狗狗主粮,2,0.0,743346,2020-06-04,华东区,上海,上海市,771,安安宠医·上海古华路分院
224103,105215002,比瑞吉经典全价小型犬成年期犬粮尝鲜装 小型成犬,狗狗主粮,2,0.0,743346,2020-06-04,华东区,上海,上海市,771,安安宠医·上海古华路分院
224103,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,2,0.0,743346,2020-06-04,华东区,上海,上海市,771,安安宠医·上海古华路分院
224103,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,2,0.0,743346,2020-06-04,华东区,上海,上海市,771,安安宠医·上海古华路分院
224145,110655,海洋之星三文鱼成犬（小颗粒）10kg,狗狗主粮,1,646.0,220964,2020-06-04,华东区,江苏省,常州市,1268,宠颐生·常州美多格蓝天分院
224147,101997,麦德氏IN-PLUS蓝标 美毛护肤卵磷脂颗粒 680g,营养保健,1,122.0,220964,2020-06-04,华东区,江苏省,常州市,1268,宠颐生·常州美多格蓝天分院
224181,104595,【买赠】海洋之星幼犬狗粮  深海鱼营养泰迪博美中小型通用 小颗粒1.5KG,狗狗主粮,1,148.0,695971,2020-06-04,华东区,安徽省,安庆市,939,宠颐生·安庆区万庭分院
224181,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,1,0.0,695971,2020-06-04,华东区,安徽省,安庆市,939,宠颐生·安庆区万庭分院
224181,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,1,0.0,695971,2020-06-04,华东区,安徽省,安庆市,939,宠颐生·安庆区万庭分院
224181,108871,钢骨 宠物零食洁齿骨陪伴系列 mini号1支装 牛肉味14g 牛肉味,狗狗零食,1,0.0,695971,2020-06-04,华东区,安徽省,安庆市,939,宠颐生·安庆区万庭分院
224181,103664,【尝鲜装】玛氏-爱慕思小型犬 泰迪和贵宾适用 全价成犬犬粮 80g,狗狗主粮,1,0.0,695971,2020-06-04,华东区,安徽省,安庆市,939,宠颐生·安庆区万庭分院
224181,105215002,比瑞吉经典全价小型犬成年期犬粮尝鲜装 小型成犬,狗狗主粮,1,0.0,695971,2020-06-04,华东区,安徽省,安庆市,939,宠颐生·安庆区万庭分院
224203,105422,雪貂 持久留香貂油沐浴露系列 抗菌止痒 500ml,狗狗美容,1,19.9,636899,2020-06-04,华东区,安徽省,合肥市,931,宠颐生·合肥区宠巢分院
224210,1000129002,红狗营养膏（加强版）医院专供120g 120g,营养保健,1,95.0,256664,2020-06-04,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
224224,108850,皇家成犬肠道全价处方粮+粪便寄生虫检查套餐 7.5kg,狗狗主粮,1,669.0,622181,2020-06-05,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
224263,108307,【极宠家】SP-麦富迪清齿倍健洁齿骨11g＊50支盒装,狗狗零食,1,48.0,344093,2020-06-05,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
224262,105057,贵族益能系列全价全期犬粮体态维持1.5kg 1.5kg,狗狗主粮,1,68.0,344093,2020-06-05,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
224263,108320,【极宠家】蒙贝·酪咔犬用奶条丨狗狗零食多口味可选128g 蔓越莓味,狗狗零食,1,19.9,344093,2020-06-05,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
224263,110117,【极宠家】麦富迪狗狗磨牙棒咬胶洁齿骨220g | 多口味可选 混合装,狗狗零食,1,18.0,344093,2020-06-05,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
224293,105445,【买赠】冠能成犬全价犬粮 体重控制/绝育犬配方 12kg 12kg,狗狗主粮,1,625.0,366508,2020-06-05,华东区,浙江省,湖州市,825,安安宠医·湖州中心医院
224293,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,4,0.0,366508,2020-06-05,华东区,浙江省,湖州市,825,安安宠医·湖州中心医院
224321,108822,【买赠】比瑞吉经典全价小型犬成年期犬粮,狗狗主粮,2,172.0,238469,2020-06-05,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
224321,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,2,0.0,238469,2020-06-05,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
224321,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,2,0.0,238469,2020-06-05,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
224321,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,2,0.0,238469,2020-06-05,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
224321,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,2,0.0,238469,2020-06-05,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
224321,108749,MAG卵磷脂鱼油颗粒（犬用）30g,营养保健,2,0.0,238469,2020-06-05,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
224321,108747,纽顿狗粮尝鲜装40g 随机口味,狗狗主粮,2,0.0,238469,2020-06-05,华东区,安徽省,合肥市,928,宠颐生·合肥区安康伴侣分院
224359,106739,Wanpy幼犬（活力营养）鸡肉＋牛肉鲜封包 80g 鸡肉+牛肉 80g,狗狗零食,11,33.0,488964,2020-06-05,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
224363,100263,顽皮Wanpy 犬用鲜肉羹狗零食犬湿粮金毛泰迪比熊 成犬鸭肉配方 90g,狗狗零食,2,18.0,386108,2020-06-05,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
224363,101463,爱哒哒 精选牛肉罐头 375g,狗狗零食,1,9.0,386108,2020-06-05,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
224363,101724,爱哒哒 鸡肉罐头 375g 1罐,狗狗零食,1,9.0,386108,2020-06-05,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
224363,101253,路斯 消臭饼干成犬幼犬训练奖励零食磨牙洁齿饼干 450g 450g,狗狗零食,1,25.0,386108,2020-06-05,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
224363,101462,爱哒哒 鸡胸肉棒 狗狗零食 100g,狗狗零食,2,19.8,386108,2020-06-05,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
224363,106178,贝特爱思专业蓬松有型香波 400ml,狗狗美容,1,158.0,386108,2020-06-05,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
224364,106739,Wanpy幼犬（活力营养）鸡肉＋牛肉鲜封包 80g 鸡肉+牛肉 80g,狗狗零食,10,30.0,386108,2020-06-05,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
224396,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,4,0.0,317369,2020-06-05,华东区,浙江省,杭州市,750,宠颐生·杭州嘉德分院
224396,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,4,0.0,317369,2020-06-05,华东区,浙江省,杭州市,750,宠颐生·杭州嘉德分院
224396,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,4,0.0,317369,2020-06-05,华东区,浙江省,杭州市,750,宠颐生·杭州嘉德分院
224500,105437,【买赠】博乐丹宠物洁牙粉（犬猫通用）40g,生活日用,1,169.0,265076,2020-06-05,华东区,安徽省,合肥市,930,宠颐生·合肥区京合分院
224500,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,265076,2020-06-05,华东区,安徽省,合肥市,930,宠颐生·合肥区京合分院
224549,107214,路斯经典原味牛肉粒（小型犬）220g/罐,狗狗零食,2,64.0,433271,2020-06-05,华东区,江苏省,苏州市,357,瑞鹏宠物医院·苏州区人民桥分院
224548,105485,麦富迪牛肉+钙奶全价成犬粮10kg 牛肉粒+钙奶颗粒10kg,狗狗主粮,1,265.0,433271,2020-06-05,华东区,江苏省,苏州市,357,瑞鹏宠物医院·苏州区人民桥分院
224548,106822,麦富迪肉粒粮全价成犬粮牛肉粒+冻干紫薯1.8kg,狗狗主粮,1,131.0,433271,2020-06-05,华东区,江苏省,苏州市,357,瑞鹏宠物医院·苏州区人民桥分院
224551,104581,麦富迪 犬用北美原野鸡肉干 鸡肉干 360g,狗狗零食,5,160.0,175059,2020-06-05,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
224585,107109,Billy+Margot比利玛格 犬用羊羔肉搭配超级食材餐盒100g,狗狗零食,1,9.9,512300,2020-06-05,华东区,江苏省,苏州市,862,安安宠医·苏州顽皮二分院
224585,105024,ZEAL牛肉类宠物零食 犬用风干小牛肋骨排 小牛肋骨排 150g,狗狗零食,1,55.0,512300,2020-06-05,华东区,江苏省,苏州市,862,安安宠医·苏州顽皮二分院
224584,104663,风来客 营养洁齿骨3寸 多种口味 狗磨牙棒洁齿骨金毛萨摩大型犬狗零食补钙骨头 鸡肉味 3寸,狗狗零食,1,6.18,512300,2020-06-05,华东区,江苏省,苏州市,862,安安宠医·苏州顽皮二分院
224584,107110,Billy+Margot比利玛格 犬用野生袋鼠肉搭配超级食材餐盒 100g,狗狗零食,1,9.9,512300,2020-06-05,华东区,江苏省,苏州市,862,安安宠医·苏州顽皮二分院
224584,107111,Billy+Margot比利玛格 犬用澳洲牛肉搭配超级食材餐盒100g,狗狗零食,1,9.9,512300,2020-06-05,华东区,江苏省,苏州市,862,安安宠医·苏州顽皮二分院
224584,105422,雪貂 持久留香貂油沐浴露系列 抗菌止痒 500ml,狗狗美容,1,19.9,512300,2020-06-05,华东区,江苏省,苏州市,862,安安宠医·苏州顽皮二分院
224584,111758,卫仕关节舒片400片,营养保健,1,61.8,512300,2020-06-05,华东区,江苏省,苏州市,862,安安宠医·苏州顽皮二分院
224584,111782,Wanpy17版犬用鸡肉哑铃 180g 鸡肉骨头卷 180 g,狗狗零食,1,16.8,512300,2020-06-05,华东区,江苏省,苏州市,862,安安宠医·苏州顽皮二分院
224587,100575,法国维克 益口清漱口水 250ml,医疗护理,1,123.0,464413,2020-06-05,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
224602,105341,Wanpy顽皮狗狗零食鸡肉干 宠物狗狗零食磨牙棒洁齿骨 泰迪狗狗零食 鸡肉丝180g,狗狗零食,2,33.6,122177,2020-06-05,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
224602,100378,顽皮（Wanpy）狗罐头湿粮狗零食宠物贵宾金毛餐盒妙鲜餐罐 幼犬香汁牛肉 1个（110g）,狗狗零食,1,8.0,122177,2020-06-05,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
224602,107214,路斯经典原味牛肉粒（小型犬）220g/罐,狗狗零食,1,32.0,122177,2020-06-05,华东区,上海,上海市,349,瑞鹏宠物医院·上海区东方路分院
224808,105418,雪貂 持久留香貂油沐浴露系列 全效通用 500ml,狗狗美容,1,19.9,344458,2020-06-06,华东区,浙江省,宁波市,782,安安宠医·宁波鄞州万达分院
224831,108217,【极宠家】渴望小型犬无谷鸡肉狗粮3个月小狗幼犬成犬通用狗粮2kg,狗狗主粮,1,199.0,713414,2020-06-06,华东区,浙江省,杭州市,804,安安宠医·杭州星桥宠物医院
224834,105024,ZEAL牛肉类宠物零食 犬用风干小牛肋骨排 小牛肋骨排 150g,狗狗零食,1,71.0,175063,2020-06-06,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
224833,107275,【买赠】发育宝 吉醇元食冻干鸭肉青海苔成犬粮 2KG,狗狗主粮,2,300.0,175063,2020-06-06,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
224833,106983,禾仕嘉迷你洁齿骨（鸡肉味）8支装 迷你洁齿骨（鸡肉味）8支装,狗狗零食,1,29.0,175063,2020-06-06,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
224833,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,2,0.0,175063,2020-06-06,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
224833,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,2,0.0,175063,2020-06-06,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
